id,name
GK,GOALKEEPER
CB,CENTER_BACK
LB,LEFT_BACK
RB,RIGHT_BACK
FB,FULL_BACK
SW,SWEEPER
WB,WING_BACK
LWB,LEFT_WING_BACK
RWB,RIGHT_WING_BACK
CM,CENTRAL_MIDFIELDER
DM,DEFENSIVE_MIDFIELDER
AM,ATTACKING_MIDFIELDER
WM,WIDE_MIDFIELDER
SS,SECOND_STRIKER
CF,CENTRE_FORWARD
WG,WINGER
